well_id,well_name,date,value,aquifer_id
1014,"",1971-01-01,27.13,4
1014,"",1971-03-01,28.88,4
1014,"",1971-05-01,29.37,4
1014,"",1971-06-01,29.36,4
1014,"",1971-07-01,29.94,4
1014,"",1971-08-01,29.55,4
1014,"",1971-09-01,29.51,4
1014,"",1971-10-01,29.07,4
1014,"",1971-11-01,28.61,4
1014,"",1971-12-01,29.28,4
1014,"",1972-02-01,29.42,4
1014,"",1972-03-01,28.87,4
1014,"",1972-04-01,29.96,4
1014,"",1972-05-01,30.07,4
1014,"",1972-07-01,29.66,4
1014,"",1972-08-01,30.13,4
1014,"",1972-09-01,30.07,4
1014,"",1972-10-01,29.43,4
1014,"",1972-11-01,30.5,4
1014,"",1972-12-01,30.68,4
1014,"",1973-01-01,30.44,4
1014,"",1973-03-01,27.34,4
1014,"",1973-07-01,28.13,4
1014,"",1973-08-01,31.56,4
1014,"",1973-09-01,30.07,4
1014,"",1973-10-01,29.52,4
1014,"",1973-11-01,28.7,4
1014,"",1973-12-01,29.77,4
1014,"",1974-01-01,29.02,4
1014,"",1974-02-01,29.5,4
1014,"",1974-03-01,29.66,4
1014,"",1974-04-01,30.24,4
1014,"",1974-07-01,29.9,4
1014,"",1974-08-01,30.85,4
1014,"",1974-09-01,29.8,4
1014,"",1974-10-01,28.68,4
1014,"",1974-11-01,28.99,4
1014,"",1974-12-01,29.34,4
1014,"",1975-01-01,30.39,4
1014,"",1975-02-01,30.35,4
1014,"",1975-03-01,30.46,4
1014,"",1975-04-01,30.94,4
1014,"",1975-05-01,30.95,4
1014,"",1975-06-01,31.19,4
1014,"",1975-07-01,31.4,4
1014,"",1975-08-01,31.54,4
1014,"",1975-09-01,31.06,4
1014,"",1975-10-01,30.03,4
1014,"",1975-11-01,30.34,4
1014,"",1975-12-01,30.85,4
1014,"",1976-01-01,31.18,4
1014,"",1976-02-01,31.18,4
1014,"",1976-03-01,31.43,4
1014,"",1976-04-01,31.74,4
1014,"",1976-05-01,31.85,4
1014,"",1976-06-01,31.85,4
1014,"",1976-07-01,31.77,4
1014,"",1976-09-01,31.15,4
1014,"",1977-05-01,31.5,4
1014,"",1977-06-01,30.79,4
1014,"",1977-07-01,30.83,4
1014,"",1977-08-01,30.72,4
1014,"",1977-09-01,30.62,4
1014,"",1977-10-01,31.11,4
1014,"",1977-11-01,29.17,4
1014,"",1978-01-01,29.2,4
1014,"",1978-02-01,29.74,4
1014,"",1978-03-01,29.54,4
1014,"",1978-04-01,29.13,4
1014,"",1978-05-01,29.39,4
1014,"",1978-06-01,29.08,4
1014,"",1978-08-01,29.27,4
1014,"",1978-09-01,29.48,4
1014,"",1978-10-01,29.3,4
1014,"",1978-11-01,29.11,4
1014,"",1979-01-01,29.24,4
1014,"",1979-05-01,29.05,4
1014,"",1979-08-01,28.9,4
1014,"",1979-10-01,28.78,4
1014,"",1979-11-01,28.79,4
1014,"",1980-02-01,29.12,4
1014,"",1980-03-01,29.14,4
1014,"",1980-04-01,29.48,4
1014,"",1980-05-01,29.44,4
1014,"",1980-07-01,29.69,4
1014,"",1980-12-01,29.6,4
1014,"",1981-01-01,29.73,4
1014,"",1981-02-01,29.63,4
1014,"",1981-03-01,29.64,4
1014,"",1981-04-01,29.76,4
1014,"",1981-05-01,21.28,4
1014,"",1981-07-01,29.33,4
1014,"",1981-09-01,29.08,4
1014,"",1981-10-01,29.26,4
1014,"",1981-12-01,28.43,4
1014,"",1982-01-01,29.02,4
1014,"",1982-02-01,28.44,4
1014,"",1982-03-01,29.48,4
1014,"",1982-04-01,29.84,4
1014,"",1982-05-01,29.99,4
1014,"",1982-07-01,28.77,4
1014,"",1982-08-01,28.96,4
1014,"",1982-09-01,29.2,4
1014,"",1982-10-01,29.17,4
1014,"",1982-11-01,28.71,4
1014,"",1982-12-01,28.68,4
1014,"",1983-01-01,28.74,4
1014,"",1983-02-01,30.51,4
1014,"",1983-03-01,30.63,4
1014,"",1983-05-01,30.94,4
1014,"",1983-06-01,30.21,4
1014,"",1983-07-01,30.14,4
1014,"",1983-08-01,30.06,4
1014,"",1983-09-01,29.96,4
1014,"",1983-11-01,29.69,4
1014,"",1984-02-01,30.58,4
1014,"",1984-05-01,30.89,4
1014,"",1984-07-01,31.11,4
1014,"",1984-08-01,31.02,4
1014,"",1984-09-01,30.7,4
1014,"",1984-11-01,30.21,4
1014,"",1985-02-01,31.67,4
1014,"",1985-05-01,31.56,4
1014,"",1985-06-01,31.63,4
1014,"",1985-07-01,31.61,4
1014,"",1985-09-01,31.6,4
1014,"",1985-10-01,31.62,4
1014,"",1985-11-01,30.1,4
1014,"",1986-01-01,30.57,4
1014,"",1986-02-01,31.11,4
1014,"",1986-04-01,29.99,4
1014,"",1986-05-01,30.39,4
1014,"",1986-07-01,30.12,4
1014,"",1986-08-01,29.96,4
1014,"",1986-09-01,30.51,4
1014,"",1986-10-01,28.38,4
1014,"",1986-11-01,27.92,4
1014,"",1986-12-01,28.19,4
1014,"",1987-01-01,28.93,4
1014,"",1987-02-01,28.87,4
1014,"",1987-03-01,29.57,4
1014,"",1987-04-01,29.93,4
1014,"",1987-05-01,28.83,4
1014,"",1987-06-01,28.88,4
1014,"",1987-07-01,28.85,4
1014,"",1987-08-01,29.05,4
1014,"",1987-10-01,28.87,4
1014,"",1987-11-01,27.36,4
1014,"",1987-12-01,27.57,4
1014,"",1988-01-01,28.15,4
1014,"",1988-02-01,28.06,4
1014,"",1988-03-01,28.42,4
1014,"",1988-04-01,28.48,4
1014,"",1988-05-01,28.88,4
1014,"",1988-06-01,29.01,4
1014,"",1988-07-01,28.6,4
1014,"",1988-08-01,28.74,4
1014,"",1988-09-01,28.38,4
1014,"",1988-11-01,27.44,4
1014,"",1988-12-01,27.37,4
1014,"",1989-01-01,22.37,4
1014,"",1989-02-01,22.34,4
1014,"",1989-04-01,22.41,4
1014,"",1989-05-01,21.11,4
1014,"",1989-06-01,21.15,4
1014,"",1989-07-01,21.56,4
1014,"",1989-08-01,21.35,4
1014,"",1989-09-01,22.12,4
1014,"",1989-10-01,23.42,4
1014,"",1989-11-01,23.32,4
1014,"",1989-12-01,23.41,4
1014,"",1990-01-01,23.5,4
1014,"",1990-02-01,23.52,4
1014,"",1990-03-01,26.16,4
1014,"",1990-04-01,26.79,4
1014,"",1990-05-01,27.83,4
1014,"",1990-06-01,28.19,4
1014,"",1990-07-01,28.29,4
1014,"",1990-08-01,28.34,4
1014,"",1990-09-01,28.47,4
1014,"",1990-10-01,28.71,4
1014,"",1990-11-01,27.77,4
1014,"",1990-12-01,27.39,4
1014,"",1991-01-01,28.13,4
1014,"",1991-02-01,28.26,4
1014,"",1991-03-01,29.16,4
1014,"",1991-04-01,29.49,4
1014,"",1991-05-01,29.56,4
1014,"",1991-06-01,29.3,4
1014,"",1991-07-01,29.97,4
1014,"",1991-08-01,30.34,4
1014,"",1991-09-01,30.51,4
1014,"",1991-10-01,30.13,4
1014,"",1991-11-01,29.94,4
1014,"",1991-12-01,29.99,4
1014,"",1992-01-01,29.93,4
1014,"",1992-02-01,30.01,4
1014,"",1992-03-01,29.99,4
1014,"",1992-04-01,30.59,4
1014,"",1992-05-01,30.42,4
1014,"",1992-09-01,30.48,4
1014,"",1992-11-01,30.22,4
1014,"",1993-02-01,30.03,4
1014,"",1993-03-01,30.05,4
1014,"",1993-04-01,24.45,4
1014,"",1993-06-01,22.53,4
1014,"",1993-08-01,22.99,4
1014,"",1993-10-01,23.63,4
1014,"",1993-12-01,23.33,4
1014,"",1994-01-01,24.27,4
1014,"",1994-03-01,25.52,4
1014,"",1994-05-01,25.53,4
1014,"",1994-06-01,25.19,4
1014,"",1994-08-01,26,4
1014,"",1994-09-01,25.79,4
1014,"",1994-11-01,24.82,4
1014,"",1994-12-01,24.77,4
1014,"",1995-01-01,24.82,4
1014,"",1995-03-01,25,4
1014,"",1995-04-01,24.78,4
1014,"",1995-06-01,24.45,4
1014,"",1995-09-01,24.54,4
1014,"",1995-10-01,23.87,4
1014,"",1996-01-01,25.63,4
1014,"",1996-02-01,26.27,4
1014,"",1996-03-01,24.36,4
1014,"",1996-04-01,24.99,4
1014,"",1996-05-01,25.33,4
1014,"",1996-06-01,25.92,4
1014,"",1996-07-01,26.38,4
1014,"",1996-08-01,27.13,4
1014,"",1996-09-01,26.77,4
1014,"",1996-10-01,27.69,4
1014,"",1996-11-01,27.3,4
1014,"",1997-01-01,28.56,4
1014,"",1997-02-01,28.75,4
1014,"",1997-03-01,28.8,4
1014,"",1997-05-01,29.74,4
1014,"",1997-06-01,29.73,4
1014,"",1997-07-01,30.14,4
1014,"",1997-08-01,30.73,4
1014,"",1997-09-01,30.84,4
1014,"",1997-10-01,30.75,4
1014,"",1997-11-01,29.86,4
1014,"",1997-12-01,30.24,4
1014,"",1998-01-01,30.57,4
1014,"",1998-03-01,29.65,4
1014,"",1998-04-01,30.47,4
1014,"",1998-05-01,30.48,4
1014,"",1998-06-01,30.85,4
1014,"",1998-07-01,30.42,4
1014,"",1998-09-01,30.29,4
1014,"",1998-10-01,29.72,4
1014,"",1998-11-01,29.47,4
1014,"",1998-12-01,30.99,4
1014,"",1999-01-01,29.11,4
1014,"",1999-02-01,28.61,4
1014,"",1999-03-01,29.12,4
1014,"",1999-05-01,29.44,4
1014,"",1999-06-01,30.13,4
1014,"",1999-07-01,30.27,4
1014,"",1999-09-01,30.05,4
1014,"",1999-10-01,29.21,4
1014,"",1999-11-01,28.88,4
1014,"",2000-01-01,28.93,4
1014,"",2000-02-01,30.1,4
1014,"",2000-03-01,30.4,4
1014,"",2000-04-01,30.6,4
1014,"",2000-05-01,29.12,4
1014,"",2000-06-01,30.84,4
1014,"",2000-07-01,31.03,4
1014,"",2000-08-01,31.32,4
1014,"",2000-09-01,30.92,4
1014,"",2000-10-01,30.08,4
1014,"",2000-11-01,30.07,4
1014,"",2000-12-01,29.93,4
1014,"",2001-01-01,29.78,4
1014,"",2001-02-01,29.97,4
1014,"",2001-03-01,30.25,4
1014,"",2001-04-01,30.42,4
1014,"",2001-05-01,30.71,4
1014,"",2001-06-01,30.69,4
1014,"",2001-07-01,30.74,4
1014,"",2001-08-01,30.87,4
1014,"",2001-09-01,29.94,4
1014,"",2001-10-01,29.14,4
1014,"",2001-12-01,28.25,4
1014,"",2002-01-01,29.11,4
1014,"",2002-02-01,29.95,4
1014,"",2002-03-01,30.22,4
1014,"",2002-04-01,30.29,4
1014,"",2002-05-01,30.57,4
1014,"",2002-06-01,28.69,4
1014,"",2002-07-01,28.2,4
1014,"",2002-08-01,28.14,4
1014,"",2002-09-01,28.1,4
1014,"",2002-10-01,26.63,4
1014,"",2002-11-01,26.25,4
1014,"",2002-12-01,26.43,4
1014,"",2003-01-01,26.23,4
1014,"",2003-02-01,26.42,4
1014,"",2003-03-01,26.69,4
1014,"",2003-04-01,26.81,4
1014,"",2003-05-01,26.98,4
1014,"",2003-06-01,26.73,4
1014,"",2003-07-01,26.99,4
1014,"",2003-08-01,27.65,4
1014,"",2003-09-01,24.76,4
1014,"",2003-10-01,24.99,4
1014,"",2003-11-01,25.12,4
1015,"",1956-09-01,39.36,4
1015,"",1957-03-01,40.08,4
1015,"",1957-06-01,40.09,4
1015,"",1957-12-01,43.3,4
1015,"",1958-03-01,40.03,4
1015,"",1958-06-01,40.2,4
1015,"",1958-07-01,38.34,4
1015,"",1958-08-01,37.41,4
1015,"",1958-09-01,37.01,4
1015,"",1958-12-01,34.18,4
1015,"",1959-01-01,33.93,4
1015,"",1959-04-01,34.17,4
1015,"",1959-05-01,34.23,4
1015,"",1959-06-01,34.47,4
1015,"",1959-07-01,34.88,4
1015,"",1959-08-01,35.24,4
1015,"",1959-09-01,35.7,4
1015,"",1959-11-01,36.56,4
1015,"",1959-12-01,36.78,4
1015,"",1960-01-01,37.08,4
1015,"",1960-02-01,37.3,4
1015,"",1960-03-01,37.73,4
1015,"",1960-06-01,37.88,4
1015,"",1960-07-01,37.53,4
1015,"",1960-12-01,36.63,4
1015,"",1998-09-01,43.1,4
1015,"",1998-10-01,43.08,4
1015,"",1998-11-01,42.72,4
1015,"",1999-02-01,43.27,4
1015,"",1999-03-01,43.47,4
1015,"",1999-05-01,43.83,4
1015,"",1999-08-01,43.99,4
1015,"",1999-09-01,43.36,4
1015,"",1999-10-01,43.33,4
1015,"",1999-11-01,42.02,4
1015,"",2000-05-01,41.5,4
1015,"",2000-09-01,41.2,4
1015,"",2000-10-01,40.87,4
1015,"",2000-12-01,40.83,4
1016,"",1965-01-19,28.6,5
1016,"",1965-02-19,28.68,5
1016,"",1965-03-18,28.74,5
1016,"",1965-04-22,28.91,5
1016,"",1965-05-18,28.79,5
1016,"",1965-06-17,28.91,5
1016,"",1965-09-21,28.98,5
1016,"",1965-10-20,28.96,5
1016,"",1965-11-24,29.02,5
1016,"",1965-12-09,28.88,5
1016,"",1966-01-19,29.1,5
1016,"",1966-02-15,29.07,5
1016,"",1966-04-20,29.03,5
1016,"",1966-05-18,29.25,5
1016,"",1966-06-16,29.05,5
1016,"",1966-08-03,29,5
1016,"",1966-09-21,28.81,5
1016,"",1966-10-19,28.79,5
1016,"",1966-11-23,28,5
1016,"",1967-03-14,28.65,5
1016,"",1967-04-25,28.75,5
1019,"",1982-06-01,23.5,3
1019,"",1994-09-01,27.09,3
1019,"",1994-10-01,27.07,3
1019,"",1994-11-01,26.69,3
1019,"",1994-12-01,26.67,3
1019,"",1995-01-01,26.87,3
1019,"",1995-02-01,27.08,3
1019,"",1995-03-01,26.92,3
1019,"",1995-05-01,27.16,3
1019,"",1995-07-01,27.2,3
1019,"",1995-08-01,26.88,3
1019,"",1995-09-01,27.23,3
1019,"",1995-10-01,26.24,3
1019,"",1995-11-01,26,3
1019,"",1996-01-01,26.71,3
1019,"",1996-02-01,26.78,3
1019,"",1996-03-01,26.92,3
1019,"",1996-04-01,27.77,3
1019,"",1996-05-01,27.04,3
1019,"",1996-06-01,26.4,3
1019,"",1996-07-01,27.07,3
1019,"",1996-09-01,27.04,3
1019,"",1996-10-01,27.25,3
1019,"",1996-11-01,26.94,3
1019,"",1996-12-01,26.84,3
1019,"",1997-01-01,27.1,3
1019,"",1997-02-01,27.28,3
1019,"",1997-04-01,27.24,3
1019,"",1997-05-01,26.95,3
1019,"",1997-07-01,27.45,3
1019,"",1997-08-01,27.07,3
1019,"",1997-09-01,27.22,3
1019,"",1997-10-01,27.21,3
1019,"",1997-11-01,27.21,3
1019,"",1998-02-01,27.13,3
1019,"",1998-06-01,27.01,3
1019,"",1998-09-01,27.09,3
1019,"",1999-01-01,27.12,3
1019,"",1999-02-01,27.14,3
1019,"",1999-03-01,27.13,3
1019,"",1999-04-01,26.79,3
1019,"",1999-05-01,27.33,3
1019,"",1999-06-01,26.93,3
1019,"",1999-07-01,27.07,3
1019,"",1999-08-01,27.23,3
1019,"",1999-09-01,26.93,3
1019,"",1999-10-01,26.68,3
1019,"",1999-11-01,26.55,3
1019,"",1999-12-01,26.83,3
1019,"",2000-01-01,26.89,3
1019,"",2000-02-01,26.99,3
1019,"",2000-03-01,27.56,3
1019,"",2000-04-01,27.59,3
1019,"",2000-05-01,27.7,3
1019,"",2000-06-01,27.47,3
1019,"",2000-07-01,27.69,3
1019,"",2000-08-01,27.57,3
1019,"",2000-09-01,27.13,3
1019,"",2000-10-01,26.95,3
1019,"",2000-11-01,27.41,3
1019,"",2000-12-01,27.42,3
1019,"",2001-01-01,27.04,3
1019,"",2001-02-01,27.53,3
1019,"",2001-03-01,27.21,3
1019,"",2001-04-01,27.1,3
1019,"",2001-05-01,27.79,3
1019,"",2001-06-01,27.15,3
1019,"",2001-07-01,24.43,3
1019,"",2001-08-01,27.97,3
1019,"",2001-10-01,28.11,3
1019,"",2001-12-01,27.83,3
1019,"",2002-01-01,27.79,3
1019,"",2002-02-01,27.39,3
1019,"",2002-03-01,28.02,3
1019,"",2002-04-01,27.65,3
1019,"",2002-06-01,27.12,3
1019,"",2002-07-01,25.74,3
1019,"",2002-08-01,27.51,3
1019,"",2002-11-01,25.23,3
1019,"",2002-12-01,26.07,3
1019,"",2003-01-01,26.02,3
1019,"",2003-02-01,26.22,3
1019,"",2003-03-01,26.19,3
1019,"",2005-07-01,25.68,3
1019,"",2005-08-01,25.93,3
1019,"",2005-09-01,25.91,3
1019,"",2005-11-01,24.93,3
1019,"",2006-01-01,24.98,3
1019,"",2006-02-01,25.41,3
1019,"",2006-03-01,25.53,3
1019,"",2006-04-01,25.54,3
1019,"",2006-05-01,25.62,3
1019,"",2006-06-01,25.52,3
1019,"",2006-07-01,25.55,3
1019,"",2006-08-01,25.66,3
1019,"",2006-09-01,25.3,3
1019,"",2006-10-01,25.15,3
1019,"",2006-11-01,25.82,3
1019,"",2006-12-01,25.9,3
1019,"",2007-01-01,25.98,3
1019,"",2007-02-01,26.08,3
1019,"",2007-03-01,26.18,3
1019,"",2007-04-01,26.04,3
1019,"",2007-05-01,25.89,3
1019,"",2007-06-01,25.85,3
1019,"",2007-07-01,25.83,3
1019,"",2007-08-01,25.47,3
1019,"",2007-09-01,25.43,3
1019,"",2007-10-01,25.54,3
1019,"",2007-11-01,24.99,3
1019,"",2007-12-01,25.1,3
1019,"",2008-01-01,25.45,3
1019,"",2008-02-01,25.49,3
1019,"",2008-03-01,25.74,3
1019,"",2008-04-01,25.66,3
1019,"",2008-05-01,25.9,3
1019,"",2008-06-01,25.88,3
1019,"",2008-07-01,25.81,3
1019,"",2008-08-01,25.78,3
1019,"",2008-09-01,25.47,3
1019,"",2008-10-01,25.49,3
1019,"",2008-11-01,25.45,3
1019,"",2009-01-01,25.5,3
1019,"",2009-02-01,25.66,3
1019,"",2009-03-01,25.67,3
1019,"",2009-04-01,25.39,3
1019,"",2009-05-01,25.33,3
1019,"",2009-06-01,25.88,3
1019,"",2009-07-01,25.79,3
1019,"",2009-08-01,27.1,3
1019,"",2009-09-01,26.27,3
1019,"",2009-10-01,26.34,3
1019,"",2009-11-01,25.82,3
1019,"",2009-12-01,26.31,3
1019,"",2010-01-01,26.4,3
1019,"",2010-02-01,26.61,3
1019,"",2010-03-01,26.54,3
1019,"",2010-04-01,26.57,3
1019,"",2010-05-01,26.58,3
1019,"",2010-06-01,26.51,3
1019,"",2010-07-01,26.46,3
1019,"",2010-08-01,26.23,3
1019,"",2010-09-01,26.29,3
1019,"",2010-10-01,25.64,3
1019,"",2010-11-01,26.05,3
1019,"",2010-12-01,26.03,3
1019,"",2011-01-01,25.51,3
1019,"",2011-02-01,25.59,3
1019,"",2011-03-01,26.14,3
1019,"",2011-04-01,25.64,3
1019,"",2011-05-01,25.99,3
1019,"",2011-06-01,25.86,3
1019,"",2011-07-01,25.9,3
1019,"",2011-08-01,25.71,3
1019,"",2011-09-01,25.71,3
1019,"",2011-10-01,25.82,3
1019,"",2011-11-01,25.77,3
1019,"",2011-12-01,25.88,3
1019,"",2012-01-01,24.91,3
1019,"",2012-02-01,26.03,3
1019,"",2012-03-01,25.3,3
1019,"",2012-04-01,26.53,3
1019,"",2012-06-01,25.9,3
1019,"",2012-07-01,26.54,3
1019,"",2012-08-01,26.52,3
1019,"",2012-09-01,26.45,3
1019,"",2012-10-01,26.35,3
1019,"",2012-11-01,25.59,3
1019,"",2012-12-01,26.2,3
1019,"",2013-01-01,25.71,3
1019,"",2013-02-01,25.88,3
1019,"",2013-03-01,26.53,3
1019,"",2013-04-01,26.39,3
1019,"",2013-05-01,26.36,3
1019,"",2013-06-01,26.4,3
1019,"",2013-07-01,26.41,3
1019,"",2013-08-01,26.34,3
1019,"",2013-09-01,26.28,3
1019,"",2013-10-01,26.22,3
1019,"",2013-11-01,26.19,3
1019,"",2013-12-01,26.25,3
1019,"",2014-01-01,26.37,3
1019,"",2014-02-01,26.66,3
1019,"",2014-03-01,26.61,3
1019,"",2014-04-01,26.65,3
1019,"",2014-05-01,26.67,3
1019,"",2014-06-01,26.75,3
1019,"",2014-07-01,26.93,3
1019,"",2014-08-01,26.92,3
1019,"",2014-09-01,26.91,3
1019,"",2014-10-01,26.67,3
1019,"",2014-11-01,26.6,3
1019,"",2014-12-01,26.79,3
1019,"",2015-01-01,26.73,3
1019,"",2015-02-01,26.84,3
1019,"",2015-03-01,26.98,3
1019,"",2015-04-01,27.08,3
1019,"",2015-05-01,27.1,3
1019,"",2015-06-01,27.18,3
1019,"",2015-07-01,27.31,3
1019,"",2015-08-01,27.55,3
1019,"",2015-09-01,27.31,3
1019,"",2015-10-01,27.26,3
1019,"",2015-11-01,27.25,3
1019,"",2015-12-01,27.46,3
1019,"",2016-01-01,26.92,3
1019,"",2016-02-01,26.97,3
1019,"",2016-03-01,27.06,3
1019,"",2016-04-01,27.18,3
1019,"",2016-05-01,26.6,3
1019,"",2016-06-01,27,3
1019,"",2016-07-01,27.02,3
1019,"",2016-08-01,27.03,3
1019,"",2016-09-01,26.99,3
1019,"",2016-10-01,26.96,3
1019,"",2016-11-01,26.89,3
1019,"",2016-12-01,26.79,3
1019,"",2017-01-01,26.98,3
1019,"",2017-02-01,27.05,3
1019,"",2017-03-01,27.2,3
1019,"",2017-04-01,27.21,3
1019,"",2017-05-01,26.92,3
1019,"",2017-06-01,26.8,3
1019,"",2017-07-01,26.35,3
1019,"",2017-08-01,26.39,3
1019,"",2017-09-01,26.31,3
1019,"",2017-10-01,26.13,3
1019,"",2017-11-01,26.02,3
1019,"",2017-12-01,25.93,3
1019,"",2018-01-01,25.97,3
1019,"",2018-02-01,26,3
1019,"",2018-03-01,26.13,3
1019,"",2018-04-01,26.2,3
1019,"",2018-05-01,26.15,3
1019,"",2018-06-01,26.23,3
1019,"",2018-07-01,26.22,3
1019,"",2018-08-01,26.3,3
1019,"",2018-09-01,26.3,3
1019,"",2018-10-01,26.42,3
1019,"",2018-11-01,26.2,3
1019,"",2018-12-01,26.35,3
1019,"",2019-01-01,26.33,3
1019,"",2019-02-01,26.36,3
1019,"",2019-03-01,26.76,3
1019,"",2019-04-01,26.55,3
1019,"",2019-05-01,26.4,3
1019,"",2019-06-01,26.36,3
1019,"",2019-07-01,26.17,3
1019,"",2019-08-01,26.42,3
1019,"",2019-09-01,26.46,3
1019,"",2019-10-01,26.22,3
1019,"",2019-11-01,26.17,3
1019,"",2019-12-01,26.31,3
1019,"",2020-01-01,26.17,3
1019,"",2020-02-01,26.22,3
1019,"",2020-03-01,26.33,3
1019,"",2020-06-01,26.5,3
1019,"",2020-07-01,27.07,3
1019,"",2020-08-01,27.03,3
1019,"",2020-09-01,26.96,3
1019,"",2020-10-01,26.33,3
1019,"",2020-11-01,25.59,3
1019,"",2020-12-01,25.71,3
1019,"",2021-01-01,25.79,3
1019,"",2021-02-01,25.82,3
1019,"",2021-03-01,25.89,3
1019,"",2021-04-01,25.94,3
1019,"",2021-05-01,26.13,3
1019,"",2021-06-01,26.21,3
1019,"",2021-08-01,26.03,3
1019,"",2021-10-01,26.2,3
1019,"",2021-11-01,26.08,3
1019,"",2021-12-01,25.8,3
1019,"",2022-01-01,25.87,3
1019,"",2022-02-01,25.91,3
1019,"",2022-05-01,26,3
1019,"",2022-06-01,26.07,3
1019,"",2022-07-01,26.06,3
1019,"",2022-08-01,26.17,3
1019,"",2022-09-01,26.14,3
1019,"",2022-10-01,25.85,3
1019,"",2022-11-01,25.63,3
1019,"",2022-12-01,25.85,3
1019,"",2023-01-01,25.95,3
1019,"",2023-02-01,25.96,3
1019,"",2023-04-01,26.15,3
1019,"",2023-05-01,26.16,3
1019,"",2023-06-01,26.16,3
1019,"",2023-07-01,26.2,3
1019,"",2023-08-01,26.18,3
1019,"",2023-09-01,26.24,3
1019,"",2023-10-01,26.28,3
1019,"",2023-11-01,25.97,3
1019,"",2023-12-01,25.99,3
1019,"",2024-01-01,26.16,3
1019,"",2024-02-01,26.25,3
1019,"",2024-03-01,26.26,3
1019,"",2024-04-01,26.34,3
1019,"",2024-05-01,26.39,3
1019,"",2024-06-01,26.84,3
1019,"",2024-07-01,25.51,3
1019,"",2024-08-01,25.67,3
1019,"",2024-09-01,25.71,3
1019,"",2024-10-01,25.69,3
1019,"",2024-11-01,25.47,3
1019,"",2024-12-01,25.27,3
1019,"",2025-02-01,25.61,3
1019,"",2025-03-01,25.68,3
1019,"",2025-04-01,25.44,3
1019,"",2025-05-01,25.78,3
1019,"",2025-06-01,22.46,3
1019,"",2025-07-01,22.74,3
1019,"",2025-08-01,23.05,3
1021,"",1965-12-09,28.39,5
1021,"",1966-01-19,28.59,5
1021,"",1966-02-18,28.61,5
1021,"",1966-03-17,28.7,5
1021,"",1966-04-21,28.63,5
1021,"",1966-05-17,29.11,5
1021,"",1966-06-15,28.61,5
1021,"",1966-08-17,28.49,5
1021,"",1966-09-14,28.51,5
1021,"",1966-10-19,28.54,5
1021,"",1966-11-23,28.56,5
1021,"",1967-03-15,28.57,5
1021,"",1967-04-25,28.56,5
1021,"",1967-09-29,28.6,5
1021,"",1967-10-24,28.57,5
1021,"",1967-12-13,28.51,5
1021,"",1968-01-25,28.56,5
1021,"",1968-02-15,28.7,5
1021,"",1968-03-14,28.7,5
1021,"",1968-04-09,28.99,5
1021,"",1968-05-07,28.78,5
1021,"",1968-06-25,28.68,5
1021,"",1968-07-17,28.89,5
1021,"",1968-08-28,28.84,5
1021,"",1968-09-18,28.79,5
1021,"",1968-10-16,28.68,5
1021,"",1968-11-13,28.74,5
1021,"",1968-12-11,28.61,5
1021,"",1969-01-15,28.55,5
1021,"",1969-02-18,28.51,5
1021,"",1969-03-19,28.56,5
1021,"",1969-04-16,28.6,5
1021,"",1969-05-14,28.38,5
1021,"",1969-06-11,29.03,5
1021,"",1969-07-18,28.62,5
1021,"",1969-08-15,28.88,5
1021,"",1969-09-18,28.7,5
1021,"",1969-10-28,28.82,5
1021,"",1969-11-19,28.46,5
1021,"",1969-12-10,28.53,5
1021,"",1970-01-22,28.34,5
1021,"",1970-02-19,28.72,5
1021,"",1970-03-19,28.54,5
1021,"",1970-04-15,28.69,5
1021,"",1970-05-11,28.65,5
1021,"",1970-06-15,28.58,5
1021,"",1970-07-20,28.56,5
1021,"",1970-08-25,28.51,5
1021,"",1970-09-29,28.49,5
1021,"",1970-11-16,28.54,5
1021,"",1970-12-16,28.6,5
1021,"",1971-01-29,28.62,5
1021,"",1971-03-16,28.61,5
1021,"",1971-05-14,28.39,5
1021,"",1971-06-21,28.65,5
1021,"",1971-07-27,28.79,5
1021,"",1971-08-25,28.66,5
1021,"",1971-10-02,28.62,5
1021,"",1972-11-07,28.73,5
1021,"",1972-12-21,28.74,5
1021,"",1973-02-02,28.6,5
1021,"",1973-07-19,28.64,5
1021,"",1973-09-19,28.88,5
1021,"",1973-10-09,28.53,5
1021,"",1974-01-08,28.4,5
1021,"",1974-02-16,28.42,5
1021,"",1974-03-15,29.27,5
1021,"",1974-04-25,28.54,5
1021,"",1974-05-29,28.56,5
1021,"",1974-07-05,27.42,5
1021,"",1974-08-16,28.66,5
1021,"",1974-10-04,28.42,5
1021,"",1974-11-16,28.5,5
1021,"",1974-12-14,28.52,5
1021,"",1975-01-25,28.63,5
1021,"",1975-02-21,28.63,5
1021,"",1975-03-24,28.6,5
1021,"",1975-04-21,28.66,5
1021,"",1975-05-26,28.68,5
1021,"",1975-06-23,28.63,5
1021,"",1975-07-17,28.63,5
1021,"",1975-08-20,28.62,5
1021,"",1975-09-23,28.57,5
1021,"",1975-10-23,28.59,5
1021,"",1975-11-18,28.59,5
1021,"",1975-12-15,28.6,5
1021,"",1976-01-28,28.73,5
1021,"",1976-02-19,28.7,5
1021,"",1976-03-18,28.68,5
1021,"",1976-04-23,28.78,5
1021,"",1976-06-15,28.82,5
1021,"",1976-07-27,28.82,5
1021,"",1976-10-29,28.77,5
1021,"",1977-01-26,28.73,5
