well_id,date,value,aquifer_id
16,2010-01-27,751.83,8
16,2010-02-15,751.95,8
16,2010-03-15,752.13,8
16,2010-04-19,752.25,8
16,2010-05-10,752.21,8
16,2010-06-14,752.15,8
16,2010-07-19,752.1,8
16,2010-08-18,752.03,8
16,2010-10-18,751.88,8
16,2010-11-22,751.81,8
16,2010-12-13,752.25,8
16,2011-01-18,752.42,8
16,2011-02-14,752.55,8
16,2011-03-23,752.65,8
16,2011-06-28,752.28,8
16,2011-07-19,753.35,8
16,2011-08-15,753.25,8
16,2011-09-19,753.15,8
16,2011-10-18,752.85,8
16,2011-11-21,752.58,8
16,2011-12-20,752.47,8
16,2012-01-16,752.39,8
16,2012-02-22,752.33,8
16,2012-03-19,752.5,8
16,2012-04-16,752.55,8
16,2012-05-15,752.65,8
16,2012-06-18,752.75,8
16,2012-07-16,752.7,8
16,2012-08-27,752.65,8
16,2012-09-25,752.59,8
16,2012-10-15,752.35,8
16,2012-11-19,752.7,8
16,2013-01-28,752.85,8
16,2013-02-20,752.62,8
16,2013-04-18,752.42,8
16,2013-05-23,752.3,8
16,2013-06-18,752.15,8
16,2013-07-17,752.05,8
16,2013-08-21,752,8
16,2013-09-17,751.95,8
16,2013-10-23,751.86,8
16,2013-11-18,751.82,8
16,2014-03-19,752.33,8
16,2014-05-19,751.76,8
16,2014-07-24,751.95,8
16,2014-08-18,752.15,8
16,2014-09-12,752.69,8
16,2014-10-23,752.57,8
16,2014-12-18,752.45,8
16,2015-03-11,753,8
16,2015-03-17,752.37,8
16,2015-04-02,752.7,8
16,2015-04-09,752.6,8
16,2015-05-09,752.59,8
16,2015-07-05,752.84,8
16,2016-09-30,755.41,8
16,2017-10-05,753.25,8
16,2018-01-07,752.88,8
16,2018-02-27,754.7,8
16,2018-03-10,755.33,8
16,2018-07-24,758.65,8
16,2019-05-28,747.24,8
16,2019-07-13,746.54,8
16,2020-02-25,744.9,8
16,2021-03-01,745.8,8
16,2021-10-18,744.6,8
16,2022-05-16,743.46,8
16,2022-09-28,742.7,8
16,2023-02-13,743.47,8
17,1984-12-13,567.2,8
17,1985-01-06,567.32,8
17,1985-02-14,567.38,8
17,1985-03-14,567.3,8
17,1985-04-16,566.97,8
17,1985-05-11,566.8,8
17,1985-06-12,566.5,8
17,1985-07-16,566.2,8
17,1985-08-13,566.1,8
17,1985-09-25,566.1,8
17,1985-10-23,566.3,8
17,1985-11-26,566.8,8
17,1985-12-26,567.2,8
17,1986-01-22,567.7,8
17,1986-02-24,567.9,8
17,1986-03-24,567.7,8
17,1986-05-05,567.1,8
17,1986-05-27,566.8,8
17,1986-06-22,566.4,8
17,1986-07-26,566.1,8
17,1986-08-28,565.8,8
17,1986-10-16,565.6,8
17,1986-10-28,565.6,8
17,1986-12-07,565.6,8
17,1986-12-31,566.1,8
17,1987-01-31,566.7,8
17,1987-03-01,566.9,8
17,1987-03-28,566.8,8
17,1987-05-06,566.4,8
17,1987-06-30,565.4,8
17,1987-07-31,565.1,8
17,1987-08-31,564.5,8
17,1987-10-11,564.2,8
17,1987-11-24,564.5,8
17,1988-01-06,566.5,8
17,1988-01-20,566.8,8
17,1988-02-24,567.4,8
17,1988-03-28,567.6,8
17,1988-04-30,567.2,8
17,1988-05-28,566.7,8
17,1988-06-20,566.4,8
17,1988-08-15,565.8,8
17,1988-09-12,565.5,8
17,1988-10-12,565.5,8
17,1988-11-12,565.6,8
17,1988-12-11,566.3,8
17,1989-01-14,567,8
17,1989-02-21,567.6,8
17,1989-03-22,567.7,8
17,1989-04-30,567.4,8
17,1989-05-29,567.2,8
17,1989-06-28,566.9,8
17,1989-07-30,565.7,8
17,1989-08-29,565.5,8
17,1989-09-17,565.5,8
17,1989-10-25,564.8,8
17,1989-11-29,565.2,8
17,1989-12-30,565.7,8
17,1990-01-31,566.1,8
17,1990-02-28,566.3,8
17,1990-03-21,566.4,8
17,1990-04-30,566,8
17,1990-05-29,565.2,8
17,1990-06-27,564.7,8
17,1990-07-31,564.3,8
17,1990-09-04,563.7,8
17,1990-10-04,563.2,8
17,1990-11-11,564.4,8
17,1990-12-02,564.6,8
17,1991-01-10,564.3,8
17,1991-02-20,564.8,8
17,1991-03-16,564.8,8
17,1991-04-30,564.4,8
17,1991-05-02,564.4,8
17,1991-05-29,564,8
17,1991-07-02,563.8,8
17,1991-09-05,562.2,8
17,1991-11-06,563,8
17,1991-12-04,563.7,8
17,1992-01-22,564.9,8
17,1992-02-18,565.2,8
17,1992-03-23,565.5,8
17,1992-04-29,565.5,8
17,1992-06-02,565,8
17,1992-07-01,564.9,8
17,1992-09-15,564.58,8
17,1992-10-28,564.64,8
17,1992-11-30,565.2,8
17,1993-01-05,566.24,8
17,1993-01-31,566.7,8
17,1993-03-08,566.98,8
17,1993-04-03,567.13,8
17,1993-05-09,566.83,8
17,1993-06-08,566.47,8
17,1993-07-06,566.03,8
17,1993-08-12,565.57,8
17,1993-09-12,565.3,8
17,1993-10-10,564.99,8
17,1993-11-04,565.4,8
17,1993-12-11,565.73,8
17,1994-01-13,566.23,8
17,1994-02-15,566.58,8
17,1994-03-28,566.72,8
17,1994-04-17,566.26,8
17,1994-05-18,565.11,8
17,1994-06-22,563.76,8
17,1994-07-28,562.95,8
17,1994-08-17,562.09,8
17,1994-09-14,561.29,8
17,1994-10-11,560.81,8
17,1994-11-17,561.86,8
17,1994-12-13,563.71,8
17,1995-01-25,564.22,8
17,1995-02-21,564.34,8
17,1995-03-18,565.1,8
17,1995-04-15,564.85,8
17,1995-05-15,564.9,8
17,1995-06-13,563.42,8
17,1995-07-17,562.22,8
17,1995-09-03,560.37,8
17,1995-10-09,559.23,8
17,1995-11-05,559.4,8
17,1995-12-05,562.1,8
17,1996-01-01,563.91,8
17,1996-02-06,565,8
17,1996-03-11,565.3,8
17,1996-04-09,563.3,8
17,1996-05-14,561.69,8
17,1996-06-13,559.83,8
17,1996-07-09,558.51,8
17,1996-08-21,558.51,8
17,1996-09-16,554.43,8
17,1996-10-09,552.39,8
17,1996-11-13,553.66,8
17,1996-12-11,556.57,8
17,1997-01-13,559.84,8
17,1997-02-04,560.97,8
17,1997-03-11,562.29,8
17,1997-04-07,562.36,8
17,1997-05-28,560.85,8
17,1997-06-23,559.34,8
17,1997-07-22,556.49,8
17,1997-08-31,554.25,8
17,1997-10-21,552.99,8
17,1997-11-18,554.72,8
17,1997-12-24,557.58,8
17,1998-01-04,559.24,8
17,1998-02-25,560.79,8
17,1998-03-23,561.15,8
17,1998-05-05,560.19,8
17,1998-06-03,558.88,8
17,1998-06-30,556.96,8
17,1998-07-31,553.77,8
17,1998-09-15,551.02,8
17,1998-10-21,550.24,8
17,1998-11-21,550.97,8
17,1998-12-15,552.5,8
17,1999-02-13,556.76,8
17,1999-03-17,556.43,8
17,1999-04-20,555.54,8
17,1999-05-16,552.95,8
17,1999-06-22,549.1,8
17,1999-07-21,548.1,8
17,1999-08-18,545.57,8
17,1999-09-22,544.1,8
17,1999-10-18,543.14,8
17,1999-11-24,543.5,8
17,1999-12-21,546.65,8
17,2000-01-26,550.08,8
17,2000-02-24,552.15,8
17,2000-03-20,553.38,8
17,2000-04-20,552.35,8
17,2000-05-16,549,8
17,2000-06-22,544.03,8
17,2000-07-19,541.53,8
17,2000-08-23,537.54,8
17,2000-09-20,535.26,8
17,2000-10-15,534.06,8
17,2000-11-12,537.39,8
17,2000-12-12,539.35,8
17,2001-01-28,545.98,8
17,2001-02-26,559.24,8
17,2001-03-12,549.72,8
17,2001-04-04,554.8,8
17,2001-05-29,555.55,8
17,2001-06-27,554.7,8
17,2001-07-26,547.85,8
17,2001-08-30,545.25,8
17,2001-09-27,544.84,8
17,2001-10-25,543.99,8
17,2001-11-29,544.75,8
17,2001-12-31,549.05,8
17,2002-01-30,552.3,8
17,2002-02-26,539,8
17,2002-03-24,539.95,8
17,2002-04-25,539.7,8
17,2002-05-30,536.85,8
17,2002-06-27,533.33,8
17,2002-07-25,530.23,8
17,2002-08-26,526.92,8
17,2002-09-22,525.51,8
17,2002-10-29,524.73,8
17,2002-11-28,524.93,8
17,2002-12-31,530.63,8
17,2003-01-29,534.18,8
17,2003-02-27,536.6,8
17,2003-03-26,537.85,8
17,2003-04-27,540,8
17,2003-05-28,539.25,8
17,2003-06-25,538.5,8
17,2003-07-30,536.75,8
17,2003-08-25,534.25,8
17,2003-09-28,528.5,8
17,2003-10-26,527,8
17,2003-11-30,526.61,8
17,2003-12-21,528.75,8
17,2004-01-25,529.9,8
17,2004-02-23,532.8,8
17,2004-03-29,534.2,8
17,2004-04-28,532.85,8
17,2004-05-30,532.6,8
17,2004-06-27,531.95,8
17,2004-07-25,531.3,8
17,2004-08-31,532,8
17,2004-09-29,530.32,8
17,2004-10-25,530.15,8
17,2004-11-28,532.53,8
17,2004-12-28,536.05,8
17,2005-02-01,538.9,8
17,2005-03-02,540.65,8
17,2005-03-27,541.45,8
17,2005-04-24,540.85,8
17,2005-05-22,539.7,8
17,2005-06-28,536.6,8
17,2005-07-24,533.45,8
17,2005-08-21,531.3,8
17,2005-09-25,530.1,8
17,2005-10-24,530.68,8
17,2005-11-28,534.23,8
17,2005-12-28,536.78,8
17,2006-01-22,539,8
17,2006-02-26,541.37,8
17,2006-03-26,541.82,8
17,2006-04-24,541.45,8
17,2006-05-28,540.4,8
17,2006-06-25,537.2,8
17,2006-07-24,533.95,8
17,2006-08-31,530.34,8
17,2006-09-24,528,8
17,2006-10-29,527.7,8
17,2006-11-26,529.37,8
17,2006-12-27,531.22,8
17,2007-01-28,535.16,8
17,2007-02-28,537.48,8
17,2007-03-27,539,8
17,2007-04-25,539.03,8
17,2007-05-27,536.39,8
17,2007-06-28,534.99,8
17,2007-07-24,532.87,8
17,2007-08-30,529.85,8
17,2007-09-27,526.5,8
17,2007-10-31,525.6,8
17,2007-11-25,526.62,8
17,2007-12-24,529.22,8
17,2008-01-28,532.85,8
17,2008-02-24,535.25,8
17,2008-03-23,536.35,8
17,2008-04-27,535.65,8
17,2008-05-26,534.77,8
17,2008-06-22,532.31,8
17,2008-07-27,528.72,8
17,2008-08-24,526.5,8
17,2008-09-21,525.4,8
17,2008-10-26,526.73,8
17,2008-11-24,528.4,8
17,2009-01-19,530.23,8
17,2009-02-17,531.5,8
17,2009-03-24,533.82,8
17,2009-04-27,534.97,8
17,2009-05-18,534.33,8
17,2009-06-22,531.1,8
17,2009-08-26,524.85,8
17,2009-10-12,523.63,8
17,2009-11-11,523.16,8
17,2010-01-20,527.19,8
17,2010-02-24,528.47,8
17,2010-03-30,529.86,8
17,2010-04-30,529.68,8
17,2010-05-24,528.4,8
17,2010-06-28,525.8,8
17,2010-07-26,523.16,8
17,2010-08-24,521.81,8
17,2010-09-22,520.52,8
17,2010-10-27,519.54,8
17,2010-11-29,519.16,8
17,2010-12-20,519.34,8
17,2011-01-24,521.35,8
17,2011-02-23,523.18,8
17,2011-03-28,524.47,8
17,2011-04-26,521.97,8
17,2011-05-30,521.12,8
17,2011-06-28,517.72,8
17,2011-07-27,515.95,8
17,2011-08-22,514.3,8
17,2011-09-26,513.1,8
17,2011-10-24,510.62,8
17,2011-11-21,509.97,8
17,2011-12-27,510.1,8
17,2012-02-27,512.3,8
17,2012-03-27,514.82,8
17,2012-04-24,515.72,8
17,2012-05-07,515.08,8
17,2012-06-25,512,8
17,2012-07-23,510.85,8
17,2012-08-29,509.92,8
17,2012-09-25,508.02,8
17,2012-10-23,507.3,8
17,2012-11-28,501.85,8
17,2013-01-30,502.73,8
17,2013-02-27,504.79,8
17,2013-04-22,506.79,8
17,2013-05-28,505.5,8
17,2013-06-26,504.28,8
17,2013-07-23,501.68,8
17,2013-09-04,496.48,8
17,2013-10-25,493.08,8
17,2014-01-22,496.8,8
17,2014-02-12,495.8,8
17,2014-02-14,495.8,8
17,2014-03-11,494.87,8
17,2014-04-16,493.3,8
17,2014-05-19,491.4,8
17,2014-05-20,491.9,8
17,2014-06-15,491.4,8
17,2014-07-21,490.55,8
17,2014-08-20,489.6,8
17,2014-09-28,488.73,8
17,2014-10-22,486.9,8
17,2014-11-11,489.55,8
17,2014-12-18,495.2,8
17,2015-02-23,503.8,8
17,2015-04-10,503.79,8
17,2015-05-11,503.79,8
17,2015-07-05,503.79,8
17,2015-11-02,503.79,8
17,2016-09-30,501.23,8
17,2016-11-13,501.23,8
17,2017-12-25,500.47,8
17,2018-02-12,500.48,8
17,2018-07-24,499.97,8
17,2019-06-18,505.05,8
17,2019-08-29,505.06,8
17,2020-03-03,462.09,8
17,2020-07-09,463.7,8
17,2021-02-03,462.61,8
17,2021-10-06,460.06,8
17,2022-02-17,462.39,8
17,2022-08-09,461.4,8
17,2022-12-22,459.4,8
17,2023-03-22,460.17,8
18,1985-12-01,335.38,8
18,1985-12-15,335.29,8
18,1986-01-22,335.3,8
18,1986-03-30,335.33,8
18,1986-04-06,335.27,8
18,1986-05-29,335.3,8
18,1986-06-23,335.36,8
18,1986-07-25,335.48,8
18,1986-08-22,335.44,8
18,1986-09-20,335.49,8
18,1986-10-22,335.59,8
18,1986-11-20,335.58,8
18,1986-12-13,335.57,8
18,1987-03-09,335.51,8
18,1987-04-18,335.53,8
18,1987-05-11,335.52,8
18,1987-06-30,335.5,8
18,1987-07-29,335.54,8
18,1987-09-01,335.47,8
18,1987-10-12,335.51,8
18,1987-11-21,335.3,8
18,1987-12-21,335.24,8
18,1988-01-20,335.47,8
18,1988-02-29,335.44,8
18,1988-03-28,335.52,8
18,1988-04-30,335.57,8
18,1988-05-28,335.58,8
18,1988-06-22,335.48,8
18,1988-08-15,335.23,8
18,1988-09-10,335.17,8
18,1988-10-12,334.11,8
18,1988-11-13,334.22,8
18,1988-12-11,334.25,8
18,1989-01-09,334.36,8
18,1989-02-19,334.39,8
18,1989-03-13,334.44,8
18,1989-04-16,333.63,8
18,1989-05-21,333.32,8
18,1989-06-26,334.6,8
18,1989-07-19,334.57,8
18,1989-08-14,334.55,8
18,1989-09-13,334.58,8
18,1989-10-21,334.41,8
18,1989-11-13,334.4,8
18,1989-12-30,334.39,8
18,1990-01-20,334.37,8
18,1990-02-20,334.56,8
18,1990-03-20,334.6,8
18,1990-04-20,334.61,8
18,1990-05-20,334.64,8
18,1990-06-20,334.62,8
18,1990-07-20,334.66,8
18,1990-09-03,334.56,8
18,1990-10-08,335.1,8
18,1990-11-03,334.65,8
18,1990-12-09,334.78,8
18,1991-01-06,334.75,8
18,1991-02-16,334.72,8
18,1991-03-16,334.7,8
18,1991-05-28,333.66,8
18,1991-06-03,333.65,8
18,1991-07-25,333.63,8
18,1991-09-02,333.46,8
18,1991-10-06,333.5,8
18,1991-11-04,333.57,8
18,1991-12-02,334.66,8
18,1992-01-03,333.65,8
18,1992-01-22,334.6,8
18,1992-02-18,334.7,8
18,1992-03-23,334.7,8
18,1992-04-26,334.69,8
18,1992-05-31,334.64,8
18,1992-07-05,333.3,8
18,1992-08-30,333.85,8
18,1992-10-25,334.03,8
18,1992-11-29,334.65,8
18,1993-01-17,334.11,8
18,1993-02-13,334.15,8
18,1993-02-20,334.4,8
18,1993-04-03,334.48,8
18,1993-05-10,334.43,8
18,1993-06-09,334.31,8
18,1993-07-14,334.24,8
18,1993-08-21,334,8
18,1993-09-12,334.03,8
18,1993-10-11,334.07,8
18,1993-11-21,334.06,8
18,1993-12-14,334.08,8
18,1994-03-28,334.15,8
18,1994-04-12,334.15,8
18,1994-05-16,334.15,8
18,1994-06-12,333.3,8
18,1994-07-20,333.33,8
18,1994-08-14,333.43,8
18,1994-09-11,333.4,8
18,1994-10-09,333.35,8
18,1994-11-13,333.59,8
18,1994-12-21,334.06,8
18,1995-01-22,334.11,8
18,1995-02-26,334.1,8
18,1995-03-21,334.09,8
18,1995-04-11,333.85,8
18,1995-05-28,333.92,8
18,1995-06-13,333.85,8
18,1995-07-17,333.54,8
18,1995-09-05,333.59,8
18,1995-10-10,333.65,8
18,1995-11-06,333.63,8
18,1995-12-03,333.74,8
18,1996-01-07,333.99,8
18,1996-02-04,334.25,8
18,1996-03-12,334.32,8
18,1996-04-08,334.37,8
18,1996-05-15,334.27,8
18,1996-06-15,334.17,8
18,1996-07-07,334.04,8
18,1996-08-08,333.7,8
18,1996-09-20,333.7,8
18,1996-10-15,333.71,8
18,1996-11-07,333.7,8
18,1996-12-10,334.06,8
18,1997-01-13,334.15,8
18,1997-02-04,334.23,8
18,1997-03-03,334.28,8
18,1997-04-06,334.29,8
18,1997-05-26,334.29,8
18,1997-06-24,334.22,8
18,1997-07-22,333.99,8
18,1997-08-31,333.91,8
18,1997-09-29,333.96,8
18,1997-10-25,334.05,8
18,1997-11-12,334.23,8
18,1997-12-23,334.46,8
18,1998-01-20,334.52,8
18,1998-02-17,334.56,8
18,1998-03-08,334.6,8
18,1998-04-26,335,8
18,1998-05-05,334.83,8
18,1998-06-02,334.58,8
18,1998-07-01,334.12,8
18,1998-08-02,334.08,8
18,1998-09-16,333.98,8
18,1998-10-11,334.51,8
18,1998-11-18,335.21,8
18,1998-12-15,335.46,8
18,1999-02-14,335.53,8
18,1999-03-13,336.03,8
18,1999-04-18,336.2,8
18,1999-05-18,336.17,8
18,1999-06-23,335.79,8
18,1999-07-20,335.71,8
18,1999-08-15,335.28,8
18,1999-09-20,334.83,8
18,1999-10-17,334.62,8
18,1999-11-21,334.35,8
18,1999-12-18,334.38,8
18,2000-01-25,334.48,8
18,2000-02-21,334.71,8
18,2000-03-23,335.15,8
18,2000-04-19,335.5,8
18,2000-05-17,335.32,8
18,2000-06-20,333.4,8
18,2000-07-17,330.95,8
18,2000-08-21,328.88,8
18,2000-09-18,328.54,8
18,2000-10-16,326.05,8
18,2000-11-15,325.89,8
18,2000-12-12,326.75,8
18,2001-01-28,326.88,8
18,2001-02-26,329.45,8
18,2001-04-01,330.05,8
18,2001-05-29,330.3,8
18,2001-06-26,331.3,8
18,2001-07-24,331.6,8
18,2001-08-29,331.78,8
18,2001-09-26,329.88,8
18,2001-10-22,328.7,8
18,2001-11-28,328.24,8
18,2001-12-30,328.39,8
18,2002-01-28,328.88,8
18,2002-02-28,329.34,8
18,2002-03-25,329.72,8
18,2002-04-22,329.94,8
18,2002-05-29,329.33,8
18,2002-06-24,328.95,8
18,2002-07-22,328.32,8
18,2002-08-31,328.32,8
18,2002-09-25,327.2,8
18,2002-10-28,326,8
18,2002-11-27,325.25,8
18,2002-12-29,325.35,8
18,2003-01-26,327.02,8
18,2003-02-27,328.41,8
18,2003-03-26,329.91,8
18,2003-04-28,331.15,8
18,2003-05-26,332.65,8
18,2003-06-24,333.22,8
18,2003-07-28,333.26,8
18,2003-08-27,333.67,8
18,2003-09-28,333.57,8
18,2003-10-29,333.37,8
18,2003-12-22,334.09,8
18,2004-01-28,334.65,8
18,2004-02-23,335.1,8
18,2004-03-31,335.68,8
18,2004-04-28,336.21,8
18,2004-05-31,336.57,8
18,2004-06-30,337.15,8
18,2004-07-28,337.52,8
18,2004-08-26,337.11,8
18,2004-09-29,337.08,8
18,2004-10-25,336.93,8
18,2004-11-28,336.98,8
18,2004-12-27,337.45,8
18,2005-01-31,337.45,8
18,2005-03-02,339.05,8
18,2005-03-28,339.65,8
18,2005-04-25,339.71,8
18,2005-05-23,339.88,8
18,2005-06-28,340.01,8
18,2005-07-25,340.09,8
18,2005-08-23,339.94,8
18,2005-09-28,339.8,8
18,2005-10-26,339.73,8
18,2005-11-30,339.77,8
18,2005-12-26,339.8,8
18,2006-01-26,339.98,8
18,2006-02-26,340.08,8
18,2006-03-28,340.13,8
18,2006-04-24,340.36,8
18,2006-05-29,340.56,8
18,2006-06-28,339.91,8
18,2006-07-30,340.33,8
18,2006-08-28,340.47,8
18,2006-09-25,340.51,8
18,2006-10-29,340.23,8
18,2006-11-27,340.28,8
18,2006-12-27,340.36,8
18,2007-01-31,340.59,8
18,2007-02-26,340.87,8
18,2007-03-26,341.02,8
18,2007-04-25,341.31,8
18,2007-05-31,341.61,8
18,2007-06-26,341.63,8
18,2007-07-23,341.67,8
18,2007-08-27,341.55,8
18,2007-09-24,341.34,8
18,2007-10-28,341.28,8
18,2007-11-26,341.41,8
18,2007-12-24,341.38,8
18,2008-01-30,340.02,8
18,2008-02-25,338.75,8
18,2008-03-23,340.12,8
18,2008-04-30,341.2,8
18,2008-05-27,341.15,8
18,2008-06-23,340.46,8
18,2008-07-27,339.95,8
18,2008-08-25,339.1,8
18,2008-09-22,337.81,8
18,2008-10-29,336.88,8
18,2008-11-30,336.74,8
18,2009-01-19,335.65,8
18,2009-02-18,335.06,8
18,2009-05-04,336.12,8
18,2009-06-01,336.75,8
18,2009-08-10,337.31,8
18,2009-09-14,337.81,8
18,2009-10-12,338.18,8
18,2009-11-11,338.69,8
18,2009-12-21,339.08,8
18,2010-01-18,339.41,8
18,2010-02-23,340.19,8
18,2010-03-29,341.69,8
18,2010-04-26,342.55,8
18,2010-05-24,343.12,8
18,2010-06-30,343.39,8
18,2010-07-28,340.45,8
18,2010-08-23,341.11,8
18,2010-09-27,341.36,8
18,2010-10-26,341.36,8
18,2010-12-06,341.27,8
18,2011-01-03,341.38,8
18,2011-02-14,341.48,8
18,2011-03-30,341.68,8
18,2011-04-25,341.67,8
18,2011-05-30,341.06,8
18,2011-06-28,340.36,8
18,2011-07-25,340.13,8
18,2011-08-22,339.15,8
18,2011-09-26,338.3,8
18,2011-10-25,337.2,8
18,2011-11-28,336.65,8
18,2011-12-27,337.15,8
18,2012-01-26,338.01,8
18,2012-02-27,339.54,8
18,2012-03-26,339.99,8
18,2012-04-23,339.74,8
18,2012-05-23,338.8,8
18,2012-06-25,336.27,8
18,2012-07-25,334.95,8
18,2012-08-27,333.6,8
18,2012-09-24,332.79,8
18,2012-10-22,332.65,8
18,2012-11-26,332.28,8
18,2013-01-29,330.95,8
18,2013-02-25,333.05,8
18,2013-04-18,333.95,8
18,2013-05-27,334.2,8
18,2013-06-24,334.26,8
18,2013-07-22,334.36,8
18,2013-09-03,334.24,8
18,2013-10-28,334.24,8
18,2014-01-14,335.15,8
18,2014-02-19,335.35,8
18,2014-03-13,335.95,8
18,2014-04-17,336.35,8
18,2014-05-19,338.05,8
18,2014-06-15,338.17,8
18,2014-07-21,338.19,8
18,2014-08-11,339.16,8
18,2014-09-08,339.3,8
18,2014-10-22,339.51,8
18,2014-11-16,340.16,8
18,2014-12-15,340.34,8
18,2015-02-09,341.16,8
18,2015-03-31,341.65,8
18,2015-05-18,342.05,8
18,2015-06-17,341.7,8
18,2015-10-12,341.01,8
18,2016-02-10,341.65,8
18,2016-03-23,341.74,8
18,2016-04-04,342.36,8
18,2016-05-16,342.36,8
18,2016-06-14,342.27,8
18,2016-07-25,341.74,8
18,2016-08-22,341.74,8
18,2016-11-14,340.44,8
18,2017-03-08,342.57,8
18,2018-08-28,341.6,8
18,2019-03-19,340.559,8
18,2020-07-06,338.4,8
18,2021-02-03,328.72,8
18,2021-10-06,325.76,8
18,2022-02-17,326.3,8
18,2022-08-04,322.4,8
18,2023-02-23,324.02,8
2,2005-10-25,639.7,8
2,2005-11-29,639.59,8
2,2005-12-27,639.48,8
2,2006-01-25,639.35,8
2,2006-02-28,639.27,8
2,2006-03-29,639.2,8
2,2006-04-26,639.11,8
2,2006-05-30,639.22,8
2,2006-06-27,639.14,8
2,2006-07-31,639,8
2,2006-08-29,638.94,8
2,2006-09-27,638.83,8
2,2006-10-30,638.77,8
2,2006-11-29,638.68,8
2,2006-12-25,638.6,8
2,2007-01-30,638.75,8
2,2007-02-27,638.95,8
2,2007-03-27,639.21,8
2,2007-04-24,639.36,8
2,2007-05-30,639.4,8
2,2007-06-25,639.33,8
2,2007-08-29,639.25,8
2,2007-09-25,639.13,8
2,2007-10-29,639.04,8
2,2007-11-29,638.93,8
2,2008-01-29,639,8
2,2008-02-24,639.06,8
2,2008-03-25,639.11,8
2,2008-04-29,639.08,8
2,2008-05-28,638.99,8
2,2008-06-24,638.92,8
2,2008-07-27,638.86,8
2,2008-09-23,638.66,8
2,2008-10-27,638.59,8
2,2008-11-25,638.51,8
2,2009-01-20,638.42,8
2,2009-02-18,638.34,8
2,2009-03-25,638.43,8
2,2009-05-20,638.53,8
2,2009-06-23,638.59,8
2,2009-07-20,638.65,8
2,2009-08-26,638.63,8
2,2009-09-15,638.6,8
2,2009-10-26,638.53,8
2,2009-12-22,638.45,8
2,2010-01-18,638.35,8
2,2010-02-23,638.5,8
2,2010-03-23,638.4,8
2,2010-04-28,638.38,8
2,2010-05-26,638.35,8
2,2010-06-21,638.33,8
2,2010-07-28,638.35,8
2,2010-08-23,638.3,8
2,2010-10-28,638.2,8
2,2010-11-24,638.13,8
2,2010-12-27,638.08,8
2,2011-01-25,638.04,8
2,2011-02-22,638,8
2,2011-03-28,637.96,8
2,2011-04-26,638.02,8
2,2011-05-30,637.72,8
2,2011-06-27,638.01,8
2,2011-07-25,638.1,8
2,2011-08-16,638.05,8
2,2011-09-27,638.02,8
2,2011-10-26,637.93,8
2,2011-11-28,637.98,8
2,2011-12-29,637.95,8
2,2012-01-24,637.92,8
2,2012-02-28,637.95,8
2,2012-03-26,637.71,8
2,2012-04-24,637.65,8
2,2012-05-23,637.5,8
2,2012-06-24,637.4,8
2,2012-07-24,637.33,8
2,2012-08-27,637.31,8
2,2012-10-23,637.32,8
2,2012-11-27,637.62,8
2,2013-01-30,637.55,8
2,2013-02-26,637.48,8
2,2013-04-30,637.43,8
2,2013-05-16,637,8
2,2013-05-28,637.36,8
2,2013-06-25,637.31,8
2,2013-07-24,637.35,8
2,2013-09-05,637.31,8
2,2013-10-28,637.3,8
2,2014-02-16,637.3,8
2,2014-05-18,637.25,8
2,2014-07-22,637.22,8
2,2014-08-11,637.19,8
2,2014-09-14,637.15,8
2,2014-10-21,637.11,8
2,2014-12-08,637.05,8
2,2015-02-09,637.15,8
2,2015-03-30,637.02,8
2,2015-04-01,637.09,8
2,2015-05-18,637.3,8
2,2015-06-15,636.97,8
2,2016-02-10,637.03,8
2,2016-04-08,637.02,8
2,2016-06-14,636.97,8
2,2016-07-25,636.95,8
2,2016-08-22,636.92,8
2,2017-10-03,636.85,8
2,2020-02-16,636,8
2,2021-03-22,635.82,8
2,2021-12-06,635.45,8
2,2022-03-08,635.4,8
2,2022-08-23,635.15,8
2,2023-01-25,633.02,8
21,1990-01-17,627.6,8
21,1990-03-19,628.5,8
21,1990-05-02,629.65,8
21,1990-06-27,628.79,8
21,1990-09-10,628.45,8
21,1990-10-21,628.35,8
21,1990-12-09,628.27,8
21,1991-01-06,628.25,8
21,1991-02-16,628.23,8
21,1991-03-18,627.99,8
21,1991-04-20,627.65,8
21,1991-05-29,627,8
21,1991-09-03,628.03,8
21,1991-10-07,627.95,8
21,1991-12-08,627.9,8
21,1992-09-13,628.59,8
21,1992-10-26,628.51,8
21,1992-11-29,628.35,8
21,1993-01-03,628.42,8
21,1993-01-31,628.25,8
21,1993-02-20,628.27,8
21,1993-04-04,628.23,8
21,1993-05-04,628.26,8
21,1993-06-07,628.22,8
21,1993-07-11,628.35,8
21,1993-08-10,628.31,8
21,1993-09-08,628.36,8
21,1993-11-21,628.18,8
21,1994-01-17,628.05,8
21,1994-02-14,628.22,8
21,1994-03-19,628.03,8
21,1994-06-20,627.95,8
21,1994-07-19,628.03,8
21,1994-09-17,628.03,8
21,1994-10-18,628.03,8
21,1994-11-13,628.03,8
21,1994-12-22,627.88,8
21,1995-01-23,627.86,8
21,1995-02-20,627.89,8
21,1995-04-16,627.86,8
21,1995-06-11,627.83,8
21,1995-09-03,627.75,8
21,1995-10-08,627.98,8
21,1995-11-05,628,8
21,1995-12-03,628.04,8
21,1996-01-07,628.08,8
21,1996-02-05,628.1,8
21,1996-03-11,628.06,8
21,1996-04-07,628.09,8
